1364.000000	170.942120
1365.000000	171.059801
1366.000000	171.177436
1367.000000	171.295026
1368.000000	171.412568
1369.000000	171.530065
1370.000000	171.647515
1371.000000	171.764919
1372.000000	171.882277
1373.000000	171.999588
1374.000000	172.116852
1375.000000	172.234070
1376.000000	172.351242
1377.000000	172.468366
1378.000000	172.585444
1379.000000	172.702475
1380.000000	172.807479
1381.000000	172.912471
1382.000000	173.017449
1383.000000	173.122415
1384.000000	173.227367
1385.000000	173.332306
1386.000000	173.437232
1387.000000	173.542144
1388.000000	173.647042
1389.000000	173.751927
1390.000000	173.856798
1391.000000	173.961655
1392.000000	174.066498
1393.000000	174.171327
1394.000000	174.276142
1395.000000	174.380942
1396.000000	174.485728
1397.000000	174.590499
1398.000000	174.695256
1399.000000	174.799997
1400.000000	174.904724
1401.000000	175.009436
1402.000000	175.114133
1403.000000	175.218815
1404.000000	175.323481
1405.000000	175.428132
1406.000000	175.532768
1407.000000	175.637388
1408.000000	175.741992
1409.000000	175.846581
1410.000000	175.951153
1411.000000	176.055710
1412.000000	176.160250
1413.000000	176.264775
1414.000000	176.369283
1415.000000	176.473774
1416.000000	176.578249
1417.000000	176.682708
1418.000000	176.787150
1419.000000	176.891574
1420.000000	176.995982
1421.000000	177.100373
1422.000000	177.204747
1423.000000	177.309104
1424.000000	177.413443
1425.000000	177.517765
1426.000000	177.622070
1427.000000	177.726357
1428.000000	177.830626
1429.000000	177.934877
1430.000000	178.039110
1431.000000	178.143326
1432.000000	178.247523
1433.000000	178.351702
1434.000000	178.455863
1435.000000	178.560006
1436.000000	178.664130
1437.000000	178.768235
1438.000000	178.872322
1439.000000	178.976389
1440.000000	179.078947
